GP_file,Longitude,Latitude
site0.csv,-122.306,37.8822
site1.csv,-122.306,37.8828
site2.csv,-122.306,37.8834
site3.csv,-122.306,37.884
site4.csv,-122.306,37.8846
site5.csv,-122.306,37.8852
site6.csv,-122.306,37.8858
site7.csv,-122.306,37.8864
site8.csv,-122.305,37.8822
site9.csv,-122.305,37.8828
site10.csv,-122.305,37.8834
site11.csv,-122.305,37.884
site12.csv,-122.305,37.8846
site13.csv,-122.305,37.8852
site14.csv,-122.305,37.8858
site15.csv,-122.305,37.8864
site16.csv,-122.304,37.8822
site17.csv,-122.304,37.8828
site18.csv,-122.304,37.8834
site19.csv,-122.304,37.884
site20.csv,-122.304,37.8846
site21.csv,-122.304,37.8852
site22.csv,-122.304,37.8858
site23.csv,-122.304,37.8864
site24.csv,-122.303,37.8822
site25.csv,-122.303,37.8828
site26.csv,-122.303,37.8834
site27.csv,-122.303,37.884
site28.csv,-122.303,37.8846
site29.csv,-122.303,37.8852
site30.csv,-122.303,37.8858
site31.csv,-122.303,37.8864
site32.csv,-122.302,37.8822
site33.csv,-122.302,37.8828
site34.csv,-122.302,37.8834
site35.csv,-122.302,37.884
site36.csv,-122.302,37.8846
site37.csv,-122.302,37.8852
site38.csv,-122.302,37.8858
site39.csv,-122.302,37.8864
site40.csv,-122.301,37.8822
site41.csv,-122.301,37.8828
site42.csv,-122.301,37.8834
site43.csv,-122.301,37.884
site44.csv,-122.301,37.8846
site45.csv,-122.301,37.8852
site46.csv,-122.301,37.8858
site47.csv,-122.301,37.8864
site48.csv,-122.3,37.8822
site49.csv,-122.3,37.8828
site50.csv,-122.3,37.8834
site51.csv,-122.3,37.884
site52.csv,-122.3,37.8846
site53.csv,-122.3,37.8852
site54.csv,-122.3,37.8858
site55.csv,-122.3,37.8864
site56.csv,-122.29899999999999,37.8822
site57.csv,-122.29899999999999,37.8828
site58.csv,-122.29899999999999,37.8834
site59.csv,-122.29899999999999,37.884
site60.csv,-122.29899999999999,37.8846
site61.csv,-122.29899999999999,37.8852
site62.csv,-122.29899999999999,37.8858
site63.csv,-122.29899999999999,37.8864
