PGA,PGD_h,PGD_v
0.155863802953601,0.154091088287597,0.177740404510682
0.240704166331013,0.114472441723878,0.16525423328125
0.168869325376636,0.279785611564121,0.296270866514103
0.345418472015351,7.34384427840844,1.97024171667675
0.217356301180988,0.365961604006519,0.38826385861474
0.284534895406079,0.167126017996983,0.203252024363108
0.159034068226459,0.101452581832524,0.162257919315981
0.375834575938493,0.505616421275189,0.491885354925419
0.272720578323486,0.220748058791403,0.252029532587661
0.542715943778389,4.08554644860851,1.17211792256362
0.273288690764863,4.29457119128446,1.22050681786241
0.131327632734402,0.0216923803205161,0.0270671317087856
0.204080357477739,6.31695697766301,1.71197356625816
0.161085897764266,0.374152227282658,0.397575062319238
0.315665776825663,4.41458364574302,1.24733240428314
0.3747452209976,4.39604050578246,1.24305709168734
0.148452774800322,0.253097111024801,0.281436892270044
0.139587250726187,0.861404348847228,0.934551184073024
0.184495707319858,0.273246578610985,0.292574641732372
0.156849635110385,0.161281820527802,0.190207470422744
0.535022260959471,0.431708735476875,0.446902533773457
0.16943872268844,0.16317932432147,0.194069053543989
0.342545501038096,0.33333672201226,0.345824022337061
0.38217840356681,0.440672410746777,0.453476300780496
0.274639486052779,0.23879696321554,0.265458286623709
0.33423554719328,2.77599479792069,0.835331154931331
0.204375876125207,0.294346840656448,0.303943980827907
0.551371172511863,0.591515174109071,0.566949213288905
0.36912248125843,2.91608486001739,0.878986161709989
0.185643758864493,0.253981358110789,0.279597616987829
0.549430362406103,0.323769912195219,0.33475437357323
0.191494696848115,0.222780712908973,0.245462212177481
0.124414234750794,0.315144240218351,0.323855633216648
0.186351780053588,0.270429055343364,0.290997358057221
0.15077653820725,0.142544305613479,0.193069577674889
0.495375614964694,0.656105568515327,0.592207483819029
0.18322954657572,0.00815504438371943,0.0100141085531464
0.0933854685079239,0.017943151306274,0.0240059955309917
0.384197583706665,0.669191530222161,0.605430678962773
0.117645475229022,0.337554738287656,0.351498676186621
0.203943696886356,0.351696183056713,0.370815526058838
0.166946527841355,1.43220432662505,0.508163843666625
0.149889175811019,0.16384966978561,0.213855318420656
0.371221725390078,1.78604610806772,0.557280217946666
0.358176598420977,0.3011065292389,0.308853369615718
0.231345192631745,0.225185873205735,0.25519353429527
0.270873435674642,0.27254429989688,0.292180698365822
0.111879963366988,1.49471380110187,0.516040498720013
0.236822508587514,0.0514978489076832,0.075332220044925
0.507587801531836,0.298422672903874,0.305788723708562
0.169495233076687,0.203111107715328,0.240929764894195
0.326134358465878,2.00247971385019,0.609298998335445
