PGA,PGD_h,PGD_v
0.237530176481876,0.154091088287597,0.177740404510682
0.28194323670701,1.99563666884321,0.607149860531588
0.117569070959454,1.14498515402192,1.16687339781038
0.59872530412561,2.96123714879955,2.5458533452188
0.291137884279591,0.0278358284433503,0.0325134057246025
0.323933642778275,0.167126017996983,0.203252024363108
0.260827924902546,2.1714199741225,0.659204065464888
0.204597333631237,3.24419682913595,0.961728120466493
0.408090299898021,1.05336488676354,1.11643348591571
0.911443775626849,0.231323120414484,0.197238404924256
0.568637012763453,0.142956998464264,0.13580547502503
0.686189152328717,0.0847956797383323,0.0792394777183778
0.380473187159208,6.31695697766301,1.71197356625816
0.611205468945551,2.2600367441446,0.680914661719956
0.312646855257439,4.41458364574302,1.24733240428314
0.155421026364749,0.0846116098097176,0.0790363028089999
0.376656589393823,0.253097111024801,0.281436892270044
0.271214835448782,1.28098481648462,0.481330535742188
0.54719964141459,1.35133828858849,1.3320779238826
0.42886775050858,0.112417092113178,0.112342715768649
0.444360682734721,1.77221548448535,1.66603540119966
0.207195699000641,0.0314785167784212,0.0369744472711668
0.425170865737796,2.31010276504283,0.696222996910473
0.411227451648412,0.682751456191071,0.419941736748094
0.315427610698437,0.23879696321554,0.265458286623709
0.361952072667787,2.77599479792069,0.835331154931331
0.295268770742842,3.57874409393783,1.04463292688223
0.47344663136992,1.95997826238493,1.76097488320925
0.266356688795649,1.78042857773197,1.67336792173019
0.26136979162205,2.20403033270445,0.668459221899982
0.562913850282403,5.122204017993,1.41481366489812
0.1938631214325,3.14767672032474,0.936865691646454
0.190546350300911,0.038474970105328,0.0449095761471584
0.132826897661476,0.163399118578208,0.148306221482405
0.206442285048511,0.198457890344845,0.237967490686864
0.505636504645682,0.618831161011733,0.343313784420271
0.264621951526355,0.11120920838684,0.110375128679045
0.167774785751107,2.26794763148188,0.683557548243605
0.596167351455611,0.249776967841043,0.211270366748531
0.170364403328777,0.014166213754599,0.0163125716017391
0.146859159421596,0.0753412116502874,0.0754301567408527
0.246144015254678,0.0755640416296596,0.125727998572485
0.390108754032456,0.0827801828530064,0.0781608510963782
0.539414266305932,0.128078918324371,0.168355900079239
0.372560542581774,1.44404693303599,1.40741954849529
0.154916142568225,0.225185873205735,0.25519353429527
0.312411989991661,0.197361283208791,0.177409672714128
0.218369116522803,1.49471380110187,0.516040498720013
0.481760064069104,0.0890568081235041,0.0840577845906306
0.441567472080112,1.58969066740844,1.51462872282839
0.103217343912135,1.16521235606359,1.17916749741886
0.268205530177726,0.348855777299804,0.366331777360529
0.308091442804288,1.53738785070373,1.48157880266489
0.104175007965041,0.518194288663241,0.623122303067109
0.23239531599939,1.19204367681387,1.19294410684392
0.283342374309019,0.395214046748849,0.415911689318329
0.190952032699829,0.150058501850429,0.139625648879207
0.184201861278565,0.0742886871423952,0.0750484078406014
0.216146044154433,1.23930271442428,1.22537743381596
0.263219385757439,0.278788442780638,0.237844181210597
0.320098388128427,1.42824758037181,1.39322022452158
0.20900428215575,0.0170456652862782,0.0201216721869843
0.318925770034983,1.63136019563715,1.54301958920348
0.236044903503357,0.912416342780219,0.345954143997467
0.33158608685615,2.71391518851483,2.30550681332333
0.28970094127772,1.42582857936696,1.39110569796429
0.155471446165553,0.0281470272981731,0.0363499788616597
0.419499447710866,0.114088034775261,0.115151387834243
0.215992317769313,1.05300968730045,0.419002871086581
1.02148459501637,0.849899576103948,0.754100955746434
0.185040000820974,0.143287764769561,0.136028709497661
0.140580602183565,2.08542603097527,0.632842679137308
0.32204497234014,0.727562738650617,0.2748457361495
0.150306272709139,0.230308790637538,0.258949901578531
0.0554141514729633,0.154110529752314,0.177770612586302
0.222606956063371,1.21790531463141,0.459199510424201
0.244097849226632,1.90214925539848,0.584765296461814
0.301509712041874,0.328961221210871,0.341647924785184
0.249579112426667,0.122294034688718,0.15942561871819
0.31150223879252,0.029416117215343,0.0344144254222851
0.161496730865042,0.377002907861163,0.399246015328076
0.464830823017827,6.73046568166035,1.8143502608718
0.202477271888509,0.0540650713201273,0.0683078112154777
0.273771042846336,0.183443378850123,0.164862745706978
0.552511297099565,0.0239397393860951,0.0280105659632648
0.544622524725157,0.405526905211589,0.286803029160863
0.277438071132259,0.0131970242617954,0.0163968580385718
0.421233295287779,0.132819466850752,0.129180925210391
0.431142097659329,1.7719874265206,1.66583454809964
0.0981967107935459,1.50753741344295,0.517728512045751
0.148446335993286,0.154762353006585,0.143029544854757
0.406414187935554,1.8162558126417,1.70568920079865
0.274018692019985,1.48839700138911,0.515204743837724
0.203258207122482,1.07930874863769,1.13065732141499
0.292552896463247,0.168096796369431,0.152048243521224
0.564491452552199,1.40336301762457,1.37226140324811
0.63455231758001,0.039086540998149,0.0457957752788985
0.13929747832963,0.00809702440952297,0.00983056945343662
0.230800356993724,0.022750297246505,0.0286678206614207
0.167418122251007,0.331212308045188,0.344725824124142
0.202413790984424,0.699515760359343,0.766458851209547
0.180782557856887,3.03466299158008,0.90839851040052
0.350934272765545,1.29719423631128,1.28106219519851
0.188909669204895,0.00729263150876002,0.00883149841426716
0.246128790170771,0.077328166990296,0.0761537079293403
0.188755354139918,0.155171720941364,0.143330989777665
0.408985033623382,0.103430449737476,0.10075233490105
0.439041244842826,1.32232334517432,1.30315975307147
0.178376824208628,0.119068082739843,0.121762385346873
0.149123301656403,0.0477753191935611,0.0599715228482032
0.279685885963469,1.89080760414914,0.581192535604097
0.473660110948891,1.47754586596827,1.43421194125386
0.675776792171205,0.270700966550599,0.29114921268705
0.154857591942082,0.0289250773307027,0.033818450058596
0.350292736246633,1.44084545704524,1.40448584237971
0.342634875072434,3.34877879633513,0.984935750324313
0.323797382970377,0.701474236297134,0.76810068983224
0.404328912477606,0.220173897045823,0.189699704591713
0.20709240717717,0.0694948873521232,0.0733831467494441
0.152276030725144,0.12480278537068,0.164001538123879
0.479157659634441,0.319287123638402,0.329010441814359
0.289066527721064,0.675116540814185,0.739980693593024
0.215249507672677,1.39200029417114,1.36421425376999
0.187669027586671,0.506560136099241,0.492426146565595
0.148164081983865,0.132167257280615,0.128767749564067
0.216674156430448,0.0139243539904039,0.0159977456745335
0.259830664234861,1.26039851685368,1.24426022385474
0.201814284513701,0.260849429503472,0.285766086084728
0.193981316488157,0.0140305340969031,0.0161358884992726
0.10498893683512,1.86142469178752,0.571937022387701
0.132202163697266,2.0177520334004,0.612761745308644
0.393153798492294,0.63968484513344,0.577361909843777
0.428970707516825,0.0930517737015981,0.088823190262057
0.240728318344505,1.77727910415884,0.555775908908291
0.644019385951565,2.34402718944726,1.96210871793321
0.645329541531056,0.986648721016057,0.76524136063787
0.284041434791203,0.201132627713712,0.239664339215928
0.764058954485413,1.65124152085262,1.55951047577972
