PGA,PGD_h,PGD_v
0.300650645724804,17.532377526253,5.8544720381196
0.251060716300076,24.7827657583396,7.61122249897313
0.182881925902727,17.3626809934033,5.82488682403459
0.437194007448728,31.1846925052782,8.89560027790227
0.239540229423434,12.6556858511156,4.70848356363346
0.190205267076136,17.7677329697836,6.53398565711164
0.109102478352403,14.7086379014349,5.69183755856969
0.363550149147428,23.3626102105024,7.23376131716775
0.26105636365412,16.5175303359815,5.65567119458965
0.603026227119778,34.0430083692904,9.40801723449396
0.196411217869724,18.8975612241862,6.11115836145468
0.21441561789128,17.0010585576553,5.76001709073499
0.203655665937035,24.2514033969008,7.48470528581786
0.533783301397642,22.4539906736796,6.93859039036855
0.379016029682648,27.977272565311,8.30389172389001
0.313196445180522,16.8876607132853,5.738147556462
0.290568600960295,18.186241574975,5.97895981441935
0.350986780971639,19.0505696297994,6.13878020776842
0.596488283960124,14.9743226638491,4.64143952917521
0.256055069110379,10.231058556726,3.44799811344349
0.331143056199434,31.5013242726746,8.93465546044426
0.254183541548026,14.2329949954658,5.0539036435223
0.278516894627371,15.140416125007,4.68388558353747
0.266963201012859,4.606059152831,1.26634437680251
0.228218863787484,14.4501555535371,5.10623894645726
0.316501494509757,21.0976896249135,6.56283496533648
0.462553155706083,28.0018111364691,8.30921711681204
0.548070060527755,20.0683873046844,5.80139944349394
0.422642156015652,23.0699895520616,7.14209436150369
0.397498155367437,20.9499041722291,6.52947153205098
0.35239170545008,26.3605535275393,7.9727781061158
0.202546770185745,20.7860726279805,6.49394671444748
0.152712893594421,11.5416826443888,4.42011481560178
0.176922191173957,15.2906069006929,5.3122178046048
0.178046137648436,11.0340732627759,4.26279996388603
0.563060643502638,19.3798036540203,5.66988650081311
0.261909632987436,22.313920600498,6.89381552097548
0.117590319721575,3.02653788796455,0.955569316776802
0.771792739552404,35.0431326191964,9.5564794048046
0.122497077992698,1.62126410564745,0.987810611039762
0.146450932700642,5.18688493711721,2.41017280650631
0.248420946168688,18.8748258721445,6.10718317020934
0.242204028239667,24.2616743401195,7.48721743914837
0.282169076931546,25.9660680121937,7.89020106887904
0.384070959210969,24.2577904786048,7.48624436152816
0.525219986424972,22.5285725700701,6.96376980870391
0.297633041594994,3.05050274201483,0.962215429312926
0.437980458750667,20.2809403284874,6.37798813432655
0.329134993571386,21.8149292330348,6.74373357825209
0.36428209671376,17.869095948344,6.57151276077681
0.297179069775577,19.4289351178888,6.2095450407514
0.397592458769992,31.6800113825896,8.9552712032781
0.417992805504377,19.8187567736239,6.28404120974465
0.169989861227978,6.07941021642711,2.2934569062117
0.365092165456165,24.0326345393151,7.42404456775992
0.460094073409121,30.217380689473,8.74302508626381
0.515188600438762,24.8348591929833,7.62317112835403
0.121776989829335,15.7845295852145,5.44539680015806
0.224528767389426,5.09106428067509,2.0067296214006
0.258671317520049,12.3776800632985,5.22827474203738
0.308588743155141,22.6022105798054,6.98857653696551
0.11913471260389,3.17000606900135,0.996652275788539
0.263112867344715,24.768561704383,7.60755446690639
0.254112449221397,11.1403852101568,4.29602047505471
0.808229753062645,14.6723677907575,4.56012923161007
0.341440522624433,32.1943963542379,9.01540704669725
0.131195846441825,14.0292913755735,5.00448391878783
0.37726812555981,29.6275461389331,8.64471549298158
0.200795290627121,14.7182797995166,5.16881457647451
0.319385065354182,26.6472332460502,8.02977822798924
0.402583045563029,14.1408764481225,5.53793251795752
0.305472887788021,25.3430704371956,7.75599449918432
0.215440994512893,23.4841024072575,7.26704711830134
0.202095636113338,25.1203816786268,7.69984022234749
0.146336355515432,7.17435557418365,3.1685608590855
0.185281569782336,17.6196158251857,5.27292457380414
0.268015258441498,16.4548380669691,5.01658537892514
0.212977805514518,11.7933146949958,4.49309525433696
0.149071061398675,4.61140465569236,1.86772022545402
0.201785600934656,10.4560339727128,4.09923111567744
0.351913010248057,10.0360891445497,3.39387539850746
0.432126261477082,23.1705089025529,6.23203726923651
0.201457311806699,13.8664173906574,5.47079918982544
0.361487556083406,12.6203731335273,3.97297621517074
0.4614403755742,14.3677337800677,5.59483399304329
0.677373581429406,29.0471927478107,8.53504444798233
0.18461711935502,9.20895582393344,3.18509427680689
0.355628222901764,21.9815864195512,6.79257742291775
0.23328257902969,15.6097833724236,5.39567592258526
0.109063440546907,10.4698723937579,4.10357121081237
0.504542465897151,18.0071346482206,5.94594866587322
0.458908812199029,18.4630264107836,5.45322084307736
0.383122483847779,18.5244143035875,6.04186813715032
0.353960164773448,15.7092567814603,5.42267395033488
0.391044250292171,21.6639500312166,6.70154679623239
0.511089868448987,26.9815182198418,8.09789602222357
0.263493509039948,27.0153804832057,8.10438971274798
0.129657506852206,10.4786419373955,4.10632695040568
0.251991547902273,19.6255252613797,6.24602439504239
0.24676219931805,3.73202560263843,1.55647743843164
0.265700888118193,9.16123430996512,3.69295005924014
0.187567379753905,20.5370372721799,6.43545460121205
0.224268019191556,14.0164531168565,4.37104401762847
0.203018606362729,12.9019619162942,4.76274658590082
0.226101704807223,25.5296924330581,7.79749091249632
0.353023811827815,3.86873075466205,1.09651082373735
0.190191467811588,21.384763723118,6.63219056552572
0.36021379370821,29.7708084883869,8.66820263943235
0.29012553328223,28.1662763846379,8.34457476526167
0.308293205356592,3.68630450614951,1.07882222505483
0.161176920761569,7.50541594541488,2.70428014427868
0.309895418285663,4.87254579997026,1.33360453196665
0.346051361705211,16.488914496211,5.64812147331195
0.331468313766872,17.8010284809713,5.90470232611477
0.266932470630566,15.8671957835441,5.98147857133484
0.307454800435073,20.9149354207367,6.52161241510982
0.141794492957591,11.1261161289325,3.67768354394908
0.271965423534763,27.1703730333943,8.13525487251617
0.230858709685842,16.355596458637,5.61497067673255
0.229126101138625,15.7794223056698,4.8347159060951
0.491609373478766,20.0975819584901,6.34007143530324
0.169813886733486,19.3756099484192,6.19913681038736
0.247886679251698,6.92247026227599,3.09587547008256
0.417558835158735,19.1050451704682,5.61132290101776
0.31848589942468,19.9032668221341,6.30137768394848
0.244300966935567,17.0635104217102,5.15167436619418
0.380679329814245,26.3847183104218,7.97774926990469
0.356334690579355,15.1378556372392,5.27530571712782
0.141624777379735,9.23860237761995,3.71259847285291
0.151355604005057,12.0660571561589,4.57091368711148
0.169957635966713,8.80447063697114,3.6011030582896
0.354505446512601,15.8039419730998,5.45131577219294
0.229446650148842,23.6924361155849,7.32737786081532
0.328231907203658,17.7121979780668,5.88775485753163
0.245271841632901,25.9506788698501,7.88701138357329
0.266833479266365,21.6752276119331,6.06666871085596
0.313087489161154,10.7416619704413,4.18019916046648
0.334407433592641,26.5395520668012,8.00744626894082
0.188525665358385,15.520352354442,5.37092754724045
0.595185701422947,15.7127245210255,4.81845405706776
0.17967644160648,13.4969496471308,4.89310355442732
0.313345174691434,17.499083472951,5.84845405721338
0.252747573224944,11.2150934954902,4.31970916845785
0.233479756922838,22.3556139492446,6.90753042965985
0.352024981574707,19.7180863007591,5.74513544675998
0.526499781533074,19.8736441274735,6.29530821332103
0.163089463589951,3.42651731443532,1.70868766616392
0.229423262843904,17.2053629383299,6.34066452128722
0.226558278216328,16.0250727238837,4.90286330494115
0.391611822470705,18.4205266260276,6.02252939168231
0.206433578082186,11.0701386242734,3.66277552097986
0.305239582522142,9.66564816543457,3.84076180007427
0.22800433816189,10.395723192373,3.49117834181603
0.179834111121677,6.90440340074637,2.53075444873105
0.471597168849774,17.0239474284029,5.76416338717555
0.203528041731743,16.7844479876059,5.71702033357562
0.478352108282959,24.4777918525473,7.53881777758371
0.316618017155997,3.42254525953057,1.04489607080856
0.339698858998734,20.541856572331,6.43663607283701
0.317137738295183,3.63207664625952,1.06921630019638
0.234420794278115,27.3616168012096,8.17505193072073
0.17807540699236,16.3595458772285,5.61594873806998
0.477580722953493,23.3756483435719,7.2358406969125
0.681741631616638,32.028711162447,8.9938730715823
0.449403214391352,28.3181985922173,8.377140801018
0.413692747859822,4.27735566264434,1.16582162922457
0.266962083830883,15.5494648482064,5.37925036268019
1.0323989677292,32.6066170904434,9.08282766271349
0.245642512302684,32.5851958464057,9.07901822977628
0.353225250325925,28.7675088710158,8.47936123389272
0.396649707409271,10.2949937825385,3.46666326230383
0.235304651811742,11.4136775139092,4.3807930352042
0.302313768700406,27.9236598153221,8.29246355185567
0.215263968280934,23.0289358768663,7.12827466409584
0.235950968520368,12.5465126829631,4.68628594251493
0.27552988138003,13.3012435208754,4.15158830300158
0.233077728480785,28.1424953418991,8.33946715578575
0.213514968658945,15.3060614063804,5.8599662400297
0.120672544292812,5.33755646690929,2.48463078817484
0.337919284393726,25.4156217909863,7.77205101860321
0.328164651285649,15.7303399317289,5.42900225701969
0.153278404850478,18.6917930102562,6.07405813681076
0.153035967243,11.8174705845319,4.50018789290251
0.432707143991146,26.9471883251301,8.09121125848291
0.136027541360928,14.3828885513601,5.0899706875494
0.150498089408146,18.8897468624671,6.10986984196733
0.245239241927089,10.9490770809503,4.23799624545712
0.436669459144357,15.2896090926286,4.71771690311113
0.882061141890899,22.0381347259555,6.09983618166027
0.164640474963056,16.3445883609469,5.61224842655847
0.246082840192451,0.663077421149506,0.303584570656964
0.434433920903251,24.0354536975954,7.42484601951773
0.468496691931755,24.3259936894469,7.50344223483232
0.266455043273822,16.679089014833,5.69482474073317
0.342873468759576,18.8696454696018,6.10634964734644
0.475276207692821,23.8028873706081,7.35836267458521
0.498261616734603,31.3936200083896,8.92232348032617
0.278487891377905,24.781637397077,7.61093072275414
0.210827254272801,14.9147605232526,5.21770132254384
0.250058142083443,23.2895839397466,7.21360932370908
0.301706644267754,20.6911865550452,6.47151103563167
0.188728927185131,19.1273046762364,6.15290690916471
0.247155934606198,15.7675434622222,5.4402376251327
0.23466802639194,11.9056596404674,3.82479833210457
0.221326636433318,21.0800849707731,6.55887353548769
0.36812698960287,26.3000991976894,7.960491110876
0.344297490185324,14.0640247255053,5.52262133381613
0.204613431152312,4.88438386794378,2.27784146515391
0.163900736392466,12.3721995265566,3.91365105482614
0.381496504895958,23.0562271200728,7.13741333312563
0.182146204751975,18.3037894694421,6.00121579922741
0.59155444265294,24.6051585441998,7.56658890549717
0.174058238123847,12.0797493340774,4.57517462099604
0.384177806344625,30.0034702522507,8.70659562274659
0.54627349806341,17.1882569487209,5.79263618586843
0.232638035976495,7.08679415651062,3.14598584505832
0.117118228980982,7.80153632153502,3.33383028224782
0.169877250312035,8.11930419692521,2.87937153053888
0.450021913425831,25.3207386998311,7.75051138024395
0.554832463871537,27.1547674070584,8.13210000622989
0.399898998764967,15.4727007276853,4.75958518891655
0.190944994276631,2.86035042199426,0.895486119524175
0.223077886075623,8.32211453965999,2.94086426578574
0.266626164927166,25.974628298665,7.89197926781986
0.203439375704528,11.703190564479,4.46753245893994
0.14749889916396,5.7562282777559,2.19753829149496
0.47755544289327,13.064864511641,5.33972285111319
0.226086836544973,6.29108034685519,2.35161893345003
0.194543707916382,14.6372244215308,5.1499575380601
0.153955651408123,0.491016117272514,0.391901641207758
0.260070222366774,27.7856077227334,8.26535135758208
0.097655102049508,15.2795813766102,5.30957866506692
0.140633436656506,3.15645527963523,0.992219081187939
0.424012734154483,30.7944458256388,8.83864832516868
0.444809000387562,19.3145279773961,6.18759448081176
0.215709563325174,8.41373226451765,2.96238657755487
0.576700857055572,18.4885691583414,5.45879998371884
0.229998219183749,16.9674761220404,5.75353785114092
0.188581580276698,10.8237283690156,3.59459462918435
0.442115644454194,6.50039162800396,1.60846913609806
0.144703597761911,16.1848064995355,6.05465840155627
0.407155762725542,18.3368789311447,5.42591624014075
0.587969754723932,28.6623845913549,8.45614498494728
