PGA,PGD_h,PGD_v
0.146897402593812,0.105877832065351,0.0359492557803378
0.239299663689029,8.26199337875491,2.44820432795956
0.108800244366455,2.72992652074131,0.967659836610839
0.291300159742399,3.94843015177663,1.32520195341939
0.202368608814817,2.16157808085608,0.803700257444621
0.434144413941628,10.979234862383,3.11447625105068
0.175494071790248,1.50590494420624,0.558498249736689
0.172907249663636,4.68967971806341,1.53853979863561
0.0996198314865868,6.58521852197352,2.07250410228271
0.543450140203917,13.0903859695869,3.5711294902094
0.323866472956334,9.32242546306513,2.66279561605009
0.091453784726243,1.20502827088989,0.467252749806258
0.383867091069571,1.9543470859963,0.675215981168271
0.39730192594785,13.659018539996,3.69361948950924
0.587883166593381,12.5945093874436,3.47679251354888
0.152383872418139,5.89341243528461,1.85680398423319
0.136969715454132,1.93721746723589,0.745369623286769
0.150049035413674,7.04527705872345,2.18098124169257
0.162083311482464,4.75782709486455,1.55810283418307
0.136237993895707,1.55200571721714,0.570990016576192
0.323911999370627,4.31441241625081,1.17629617731021
0.127191002528989,1.65482238834956,0.634467017200384
0.452133934448935,10.5004525918461,2.9780613254454
0.61361135193993,16.173441205081,4.3424503178261
0.336302107406196,12.3957081224327,3.43920365589686
0.194456674738977,8.24313715338373,2.44457237814908
0.25147444304288,6.65656017866686,2.08878657017673
0.285544441823381,14.4919023015575,3.91412958584051
0.286234680285549,9.03922168818891,2.59832107260376
0.229585934367266,1.44229392017602,0.526392064994532
0.349084950208424,7.81423206272329,2.35900561702079
0.213262270662592,8.07093946394056,2.41188383307204
0.241292200726133,1.05330565209529,0.374525412519359
0.362241714146423,9.62073484443757,2.73157238427856
0.0890536744593588,6.43024575292394,2.03545304010121
0.500471054367644,2.39450288508303,0.779195784618415
0.246125829923191,4.40852353828936,1.45651668492596
0.110688531076102,0.152975547241132,0.0565767495929735
0.557377435751101,11.0842440797669,3.13871206669547
0.16423741156304,4.73099070292849,1.55048041003932
0.254153116664667,4.65296754280483,1.52840096017164
0.221351922406437,1.63781054830672,0.624399574377532
0.299943509249373,0.167269824141279,0.0617774755163861
0.196697056536055,7.88678158794404,2.37396076476455
0.311992480473704,10.9933700410829,3.11842447070484
0.29459174390756,7.08550289279104,2.18987502220816
0.289457814022412,2.03654815984504,0.77145360748632
0.36797905355479,10.0307386190468,2.84174002637075
0.342642158640709,11.3304960621003,3.19677296486525
0.25879649312122,11.4376443312316,3.22055470063647
0.152536571433889,0.558237505421822,0.218108370774491
0.254755815020116,8.96132373108939,2.58256183703539
0.180850015274672,8.17290164634769,2.43086052038302
0.136903226777199,0.760536810629014,0.295497133114074
0.362172798105486,8.0034134557069,2.39870624694151
0.251814494531449,5.65163628546545,1.8448874997069
0.449320253941305,1.18409281379663,0.462488121241815
0.256133774744612,14.1759024519808,3.82453572653767
0.187915955840639,11.2104705985442,3.16706447438562
0.30490119559345,3.26804150315197,1.12844261351088
0.3871730584509,16.7421906949528,4.4817221299144
0.0816391701567086,2.78182925132561,0.982316211160072
0.347540094958905,1.50346863648752,0.553944222521725
0.17263707727905,1.07348317416535,0.380325785390864
0.410973440505918,15.3454249305092,4.12690320696377
0.361756778665675,7.92212347663693,2.30016224983711
0.165722282777948,4.04308102952909,1.35109191719913
0.483365487580187,19.3561704187332,4.81361951166281
0.285190754779236,4.83104734716061,1.58083043728941
0.402243114367317,2.75398724349515,0.861082778696826
0.189932944100883,0.408381476347585,0.164275788651024
0.124161283608191,2.27270423362966,0.836095712503555
0.16936140212696,6.28659843521397,2.00340613649703
0.209716144708674,3.92334251728884,1.31774169167539
0.158373314798907,0.784004105813192,0.300130409293244
0.127148460256516,2.60050611032388,0.931117078864168
0.217989173266744,12.454042927456,3.44978432352628
0.229274419474316,1.64171775114301,0.626681107045751
0.17882728921557,3.65193763748971,1.23697264526456
0.213978897666518,5.26296702567289,1.67383040955278
0.221862592788324,0.398982913057368,0.161220757627338
0.554614151089618,11.5371539829074,3.24489754690318
