PGA,PGD_h,PGD_v
0.234420669705717,0.155860514399469,0.198357094761521
0.407331434637323,0.776507027453877,1.04060374501984
0.193191984583215,0.279785611564121,0.296270866514103
0.597040908295087,0.504190821128954,0.519755192202925
0.314164136920153,0.762772289138758,0.689991172672199
0.279908511178371,0.250307397836589,0.275201124279483
0.140910977654227,0.217126218837983,0.239430929716304
0.549568302439388,1.07704184413246,1.23543539057538
0.149202261236481,0.169618473564556,0.215927498020003
0.569255924143157,1.9508880929617,1.77094597008256
0.367920698488697,0.407293686162067,0.431499317369657
0.281797080569393,0.296915384400393,0.325515015337233
0.160231381441499,0.235666106504605,0.258492582538328
0.313010398016757,0.239446882425536,0.261910943329176
0.211192960412314,0.212900612136871,0.235082645299376
0.437175610466929,0.776503609481302,1.04060152171499
0.207500522126871,0.253097111024801,0.281436892270044
0.162419440093577,0.207286693807506,0.229578459137541
0.315497245057875,0.273246578610985,0.292574641732372
0.194320857692256,0.207081765157097,0.22935381580237
0.255578442034377,0.67045140809646,0.616980761749661
0.240456589525388,0.213446230670294,0.235700981860839
0.153510535610325,1.35223999629527,1.38676444518654
0.37187756289758,0.980620547300772,1.19984042462206
0.264524577906923,0.289126083634795,0.321333622896918
0.20309011010597,0.600390096800495,0.858917151099618
0.296813573686919,0.669380697350654,0.616223409414576
0.397053774888582,1.07428162054336,1.23358348985919
0.370602776723083,0.889087218698734,1.15310327484245
0.296624276423636,0.891380921940068,1.15512583575804
0.177587391261582,0.237024264396981,0.259070407206147
0.135000719280451,0.222780712908973,0.245462212177481
0.250708769665028,0.126247074688965,0.173918039814467
0.138696002592945,0.239678200257524,0.262184213553848
0.161045233324178,0.208813087840021,0.230467162776652
0.444916963505293,1.07162692822892,0.791117194175104
0.28310298010468,0.702587770153362,0.977519068436666
0.119345365471458,0.017943151306274,0.0240059955309917
0.6937963992454,1.29791849138184,0.993346255356583
0.122083880778539,0.0330324109914303,0.0494169115583815
0.213952407810865,0.303066266213785,0.330566845177132
0.248113071165112,0.457897556959908,0.490727638311193
0.287924723938466,0.16384966978561,0.213855318420656
0.226164639748805,0.336626862928041,0.357520336175308
0.230958801032212,0.90110676700694,1.16411128075619
0.383911718301232,0.158965881134025,0.204508500524742
0.238666821302144,7.65009136535163,2.05709754215585
0.265270573724712,0.376488959548773,0.396343328025916
0.198088652076015,0.270466517874745,0.302600220673826
0.304194757395771,0.253464298247718,0.278933230649941
0.273033175504097,0.203111107715328,0.240929764894195
0.322095962608899,0.442082091878365,0.474374665859509
0.18987058840784,0.730743637379243,0.659283877880996
0.136957534636919,0.204681529674372,0.22723173397472
0.327721837128058,0.322310721573509,0.34503393569893
0.320932359131387,0.792039555893306,1.050979987351
0.685147161806127,6.1855819280919,1.67908798188162
0.277581735244233,1.51823112867435,0.519127753414771
0.248544783073402,0.241257466326173,0.264060014158926
0.213990458134286,1.50647863577406,0.517589566547726
0.27173073105353,0.44096243783461,0.472712093836875
