PGA,PGD_h,PGD_v
0.101598223329703,0.155860514399469,0.198357094761521
0.241532710626567,0.304772075004575,0.332034543423756
0.336429648593904,0.325110806619634,0.347667003418502
0.352082445386,0.259389169797373,0.284947775919221
0.284523517358716,0.762772289138758,0.689991172672199
0.253239250089668,0.250307397836589,0.275201124279483
0.145901324835857,0.457446713105535,0.70113901311711
0.343141939293553,1.07704184413246,1.23543539057538
0.164424539429949,0.220748058791403,0.252029532587661
0.619414465997795,1.10207677469139,0.827561057129071
0.373646306979376,0.910381623307803,1.17198831743489
0.204297387561168,0.276223827255062,0.482761842102932
0.21419506891775,0.310350183572315,0.318266021115445
0.218164767922068,0.374152227282658,0.397575062319238
0.167960001627421,0.212900612136871,0.235082645299376
0.278557474123237,0.570039797273254,0.55557618461026
0.319963540922221,0.221347072397841,0.243923383066005
0.224452990521617,0.207286693807506,0.229578459137541
0.355609009150007,0.273246578610985,0.292574641732372
0.194745334722592,6.97429043615836,1.87410982615579
0.607292472915374,0.821789438917307,1.07615566710938
0.174165408668999,0.213446230670294,0.235700981860839
0.158747321359557,1.35223999629527,1.38676444518654
0.538454878043584,0.632319334233478,0.589548574816813
0.287669189616267,0.289126083634795,0.321333622896918
0.471484389956052,0.289202525209936,0.321395010367767
0.297772594759091,0.294346840656448,0.303943980827907
0.468080532483144,0.591515174109071,0.566949213288905
0.278821305355527,0.376874500435858,0.396752623415152
0.260633205150266,0.253981358110789,0.279597616987829
0.28507548410048,0.237024264396981,0.259070407206147
0.128307195349537,3.14767672032474,0.936865691646454
0.184308038127731,2.47171908996986,0.745485530778397
0.169960332141222,0.270429055343364,0.290997358057221
0.16175485876529,0.731460746429383,1.0136823073028
0.656990151830264,7.05615735277862,1.89469103934455
0.219147524250678,0.240404923894529,0.263045172136907
0.349052376983722,0.017943151306274,0.0240059955309917
0.541376551876224,1.29791849138184,0.993346255356583
0.13738654796701,0.337554738287656,0.351498676186621
0.269800303675005,1.28495588374945,0.483008193104891
0.17099291438881,1.43220432662505,0.508163843666625
0.157966083429569,0.0806205659403127,0.141889488618789
0.221107037108376,0.128078918324371,0.168355900079239
0.296424192052914,0.3011065292389,0.308853369615718
0.367981122459781,0.225185873205735,0.25519353429527
0.273029735656707,0.885749505735569,0.739138227165238
0.156060275843783,0.159031410112324,0.18598344248999
0.166475810388663,0.270466517874745,0.302600220673826
0.221900334939232,0.298422672903874,0.305788723708562
0.360532522318818,0.365907630073043,0.386820642448668
0.365316657219662,2.00247971385019,0.609298998335445
0.437815045677722,1.04075326609276,1.2166913641895
0.181588375039688,0.0235617945050019,0.0299243575234826
0.402872549540065,0.322310721573509,0.34503393569893
0.241558899177951,0.473528019942991,0.502616994364089
0.477660061520309,0.360148282057059,0.381338875168794
0.250632628625992,0.346854906478072,0.367876339391762
0.212589670998281,0.204860871262469,0.242056792135241
0.16175688808181,0.364832876691774,0.385728341060797
0.307308886607916,0.396125967049855,0.416656255045214
0.136645476485103,0.0170510538150113,0.0214179862443363
0.392111521599712,0.328399332356205,0.349463682674797
0.177787445587121,0.912416342780219,0.345954143997467
0.688194952042785,5.35593807258089,1.48045454772878
0.306994974773315,0.286540763452812,0.319269483148329
0.178028349924886,0.0281470272981731,0.0363499788616597
0.503658621307202,0.343577411896183,0.360338821439927
0.130758803975387,0.20259698281697,0.240600047617907
0.49442134250919,4.6827740389036,1.31025928291597
0.256434649863098,0.652423998073009,0.922696292424658
0.294605328379059,0.282940776980102,0.298074408690775
0.261173037077614,0.291220121879183,0.323022872371653
0.189420536024317,0.777473140902313,1.04123319423046
0.0930343262686731,0.154110529752314,0.177770612586302
0.271531953517229,0.899048403898229,1.16215150980828
0.408718453482269,0.386835542281778,0.407571343724943
0.342957943293397,0.206794873701813,0.229039388500465
0.146852427679593,0.355565279153346,0.377124559449025
0.174204326565012,0.226073216001761,0.2558358461576
0.34166895351221,1.04527020097511,1.21813610456925
0.500606456997802,1.06035200262413,1.22567210192405
0.361548396472409,0.144090593731371,0.172011588821663
0.198694080962287,0.248174909054312,0.272509373721895
0.209989628034151,0.726068839804138,1.00681538511541
0.494441306424585,0.581694578959299,0.560724343400074
0.0988761507701811,1.25780194027073,0.47210711975714
0.399234371667415,2.96329978176392,0.890043687359642
0.325207367246935,0.411173970158279,0.436341154435641
0.148742049585107,0.0228285830071135,0.0287879133544913
0.300265005145447,0.547889804693956,0.542630260276877
0.236184146372232,1.10266540698729,0.808895639095593
0.195622682778572,0.671805539835842,0.943277518813291
0.227945490984256,0.682187073747855,0.954964544571344
0.316043688262238,0.459879009319388,0.464033974640489
0.294969999718515,0.353476468999034,0.375022164891098
0.199937236141731,0.491894776544303,0.486012869205044
0.165793108622954,0.508434536431167,0.783857573047585
0.282190654010237,0.022750297246505,0.0286678206614207
0.265176090940831,2.48301953622093,0.749555998367043
0.195899182507561,0.224706006988032,0.247541773410974
0.196070308682231,0.420476279537314,0.446291014739984
0.223193940045906,0.341283227656585,0.356916033171796
0.261900375468751,0.775530131579905,0.28002092386824
0.205440695541892,0.238278785549837,0.260536548484647
0.352155314197662,0.2722239142809,0.292001157887045
0.180323987702744,2.22354769854378,0.671755746461247
0.52914752120314,0.43229775158896,0.447472615578836
0.456635188387309,6.09016732038348,1.65679703136906
0.330088308424271,0.387645699678854,0.408667791758735
0.085424959625733,0.210369634827411,0.232222271650269
0.246349519517418,0.759069447495196,1.0295749225158
0.247131916775217,0.438357252636583,0.468890967475939
0.413510211916822,0.216408697906925,0.24900744614834
0.18340937626287,1.01035115628839,1.20782585983521
0.29358332698677,3.34877879633513,0.984935750324313
0.202660460202618,0.361114661128427,0.382493740678929
0.228450987142122,0.235221659602713,0.257983060750807
0.200778444866776,1.15885249804841,0.442661187937544
0.318585093739537,0.259682123303725,0.287126711360129
0.250108886237658,2.65695359981603,0.801138434921132
0.233454687215729,0.219679773273033,0.24214274296984
0.225626662304178,0.120966112319879,0.170569296903295
0.448878571373133,0.506560136099241,0.492426146565595
0.229656825481823,0.139444326853735,0.170947518505566
0.339718180767124,1.75522618740083,0.550069918622766
0.30774652300298,0.278714394853711,0.313154403738202
0.208288289637446,0.260849429503472,0.285766086084728
0.11542436572975,0.00712179041667538,0.00977089966217594
0.153175335089377,0.14754368770327,0.190121579134613
0.12122235603038,0.156331179706541,0.19887073575664
0.190883435864831,4.7071137537384,1.31655834714973
0.237502967349996,3.40463679746018,1.00084209217406
0.355045766424511,0.45324028163524,0.486636822947313
0.238303440646459,0.494003558188072,0.514282434756209
0.386557619748826,0.577258733900095,0.559089670734632
0.202250168906558,0.201132627713712,0.239664339215928
0.488809198066564,0.545544012055649,0.514711914117928
0.332527797636829,0.210514968443996,0.232386250304631
0.482148072841805,0.524624438792693,0.530645690809892
0.111228182115429,0.0105331931967353,0.0130336763122604
0.248780573286967,0.0247228148032352,0.0317698517149508
0.181544213867511,0.0230944556662037,0.0331201314767078
0.372271669193907,6.35204769652204,1.72098674187674
0.375623533987052,0.453859588554485,0.459993154806306
0.299604362501929,1.16196125836269,1.30325382701592
0.234239602907759,0.33728350326818,0.351111267719168
0.365839655357776,0.551242602680129,0.544565348282684
0.327267490459232,0.324605705520068,0.335845947571984
0.297549713483494,2.11639699982417,0.642767626201546
0.207614651478881,0.259035603910898,0.286252894941682
0.161599897384135,0.826718604066535,1.07976822359816
0.277084430332645,0.415826338075112,0.664305291576611
0.204376970612805,0.335114543610779,0.348307353212492
