PGA,PGD_h,PGD_v
0.101598223329703,17.532377526253,5.8544720381196
0.241532710626567,4.69866193108525,1.28798671064378
0.336429648593904,0.51668954897026,0.232640749731909
0.352082445386,21.9183313587226,6.08991839193399
0.284523517358716,18.4748408028243,6.77200952598421
0.253239250089668,15.2619899682512,4.71153878086021
0.145901324835857,5.59151800505107,2.59475199854594
0.343141939293553,23.3626102105024,7.23376131716775
0.164424539429949,14.093031306383,4.39336905795717
0.619414465997795,34.0430083692904,9.40801723449396
0.373646306979376,18.8975612241862,6.11115836145468
0.204297387561168,17.0010585576553,5.76001709073499
0.21419506891775,2.83084267624408,0.885574227129575
0.218164767922068,22.4539906736796,6.93859039036855
0.167960001627421,17.2729299703989,5.19412984674938
0.278557474123237,11.7937430613544,3.80650489934068
0.319963540922221,15.1283125966693,4.68086276833161
0.224452990521617,19.0505696297994,6.13878020776842
0.355609009150007,14.9743226638491,4.64143952917521
0.194745334722592,3.62489901970851,1.0679057165397
0.607292472915374,31.5013242726746,8.93465546044426
0.174165408668999,14.2329949954658,5.0539036435223
0.158747321359557,22.3754872530294,6.91433320331449
0.538454878043584,29.0327622308938,8.53218808487371
0.287669189616267,1.63843257807464,0.612167425340955
0.471484389956052,21.0976896249135,6.56283496533648
0.297772594759091,18.130678770808,6.66104115437618
0.468080532483144,29.3316672634034,8.59035264452634
0.278821305355527,23.0699895520616,7.14209436150369
0.260633205150266,3.01971527525463,0.952880514989017
0.28507548410048,26.3605535275393,7.9727781061158
0.128307195349537,20.7860726279805,6.49394671444748
0.184308038127731,3.86667133552969,1.09621217116752
0.169960332141222,16.4724799123768,6.1207796531087
0.16175485876529,10.1074691839174,3.41398632596489
0.656990151830264,5.1351513667961,1.37383365385768
0.219147524250678,18.2143118567915,6.69014122441448
0.349052376983722,2.43287654136803,1.31090847056113
0.541376551876224,35.0431326191964,9.5564794048046
0.13738654796701,1.62126410564745,0.987810611039762
0.269800303675005,15.988211398174,6.00849407347788
0.17099291438881,18.8748258721445,6.10718317020934
0.157966083429569,24.2616743401195,7.48721743914837
0.221107037108376,15.9763927969291,6.00578751667847
0.296424192052914,14.4379204714367,4.4945256691631
0.367981122459781,22.5285725700701,6.96376980870391
0.273029735656707,16.0379394491959,4.90657136610233
0.156060275843783,20.2809403284874,6.37798813432655
0.166475810388663,21.8149292330348,6.74373357825209
0.221900334939232,24.0505780174251,7.42915404171795
0.360532522318818,19.4289351178888,6.2095450407514
0.365316657219662,31.6800113825896,8.9552712032781
0.437815045677722,19.8187567736239,6.28404120974465
0.181588375039688,1.47163101933597,0.547590788804992
0.402872549540065,24.0326345393151,7.42404456775992
0.241558899177951,4.28605161911909,1.16811460350442
0.477660061520309,15.2639853861453,4.71198393281016
0.250632628625992,15.7845295852145,5.44539680015806
0.212589670998281,0.547639300835174,0.246195210392518
0.16175688808181,12.3776800632985,5.22827474203738
0.307308886607916,21.0010042735452,7.22374654738531
0.136645476485103,3.17000606900135,0.996652275788539
0.392111521599712,24.768561704383,7.60755446690639
0.177787445587121,4.24350713853959,1.73042803101786
0.688194952042785,20.0213537642938,7.13188033732254
0.306994974773315,32.1943963542379,9.01540704669725
0.178028349924886,3.89463461099991,1.10027563879632
0.503658621307202,29.6275461389331,8.64471549298158
0.130758803975387,14.7182797995166,5.16881457647451
0.49442134250919,18.9078560233046,5.56193549520473
0.256434649863098,14.1408764481225,5.53793251795752
0.294605328379059,17.0368841301275,6.28367354392536
0.261173037077614,4.97156442655091,1.97619751180487
0.189420536024317,25.1203816786268,7.69984022234749
0.0930343262686731,7.17435557418365,3.1685608590855
0.271531953517229,24.2433172081512,7.48268646492224
0.408718453482269,23.2997133487533,7.21679317881277
0.342957943293397,2.32208628359353,0.767940912859028
0.146852427679593,11.7760905875172,4.48815022562755
0.174204326565012,10.4560339727128,4.09923111567744
0.34166895351221,14.787413263993,5.18557429106059
0.500606456997802,31.7924866236058,8.96703547067894
0.361548396472409,3.82410497794336,1.09178903267513
0.198694080962287,4.68106200432991,1.2836511858325
0.209989628034151,14.3677337800677,5.59483399304329
0.494441306424585,29.0471927478107,8.53504444798233
0.0988761507701811,9.20895582393344,3.18509427680689
0.399234371667415,21.9815864195512,6.79257742291775
0.325207367246935,15.6097833724236,5.39567592258526
0.148742049585107,10.4698723937579,4.10357121081237
0.300265005145447,18.0071346482206,5.94594866587322
0.236184146372232,29.9040553249899,8.68958044839934
0.195622682778572,18.5244143035875,6.04186813715032
0.227945490984256,15.7092567814603,5.42267395033488
0.316043688262238,13.4154409951954,4.18286436395123
0.294969999718515,26.9815182198418,8.09789602222357
0.199937236141731,18.4856025633192,6.77517577017522
0.165793108622954,10.4786419373955,4.10632695040568
0.282190654010237,19.6255252613797,6.24602439504239
0.265176090940831,1.91827356056105,0.697233896130634
0.195899182507561,9.16123430996512,3.69295005924014
0.196070308682231,20.5370372721799,6.43545460121205
0.223193940045906,18.5507065965883,6.04705369485008
0.261900375468751,12.9019619162942,4.76274658590082
0.205440695541892,16.6549314065526,6.168145347359
0.352155314197662,18.6199916081729,6.06057363289097
