PGA,PGD_h,PGD_v
0.139849503885554,5.36281295038901,1.69665996578434
0.539895087426037,9.34067869623779,2.51618762324603
0.140361468403369,7.39953169548591,2.22255087786065
0.577105688095601,9.45491774728933,2.5496339594832
0.226477994443815,7.95041250002067,2.39104436299168
0.380044269584061,1.57168818288295,0.576586682561598
0.18838692330857,1.50590494420624,0.558498249736689
0.267796073227611,1.47314026344967,0.550163649395655
0.408954238468035,7.20720998422131,2.2134432519328
1.69625162515847,4.19857113485327,1.01424173978056
0.488457122353492,9.32242546306513,2.66279561605009
0.42130484736809,8.64594949395205,2.38402514868589
0.269117663627899,6.4037787453339,2.00639258051394
0.473988922344937,13.659018539996,3.69361948950924
0.631119365125796,9.10634170965368,2.46419099795387
0.27871687486032,1.16401375647911,0.459600177607259
0.223198593069841,7.62386944962685,2.27041859615466
0.298122596437245,4.3385887474465,1.48005740573804
0.496854692202993,8.84056341413058,2.41826116537348
0.385477199287399,1.55200571721714,0.570990016576192
0.209082885261322,8.81156761979294,2.56438729318706
0.206679390231109,3.21391832754013,1.16548931727441
0.397398498926097,1.68981951112704,0.612536902692413
0.886535295679086,2.51774553914588,0.81864773793384
0.328450793177622,8.16312843319382,2.32628584688249
0.433880208487362,8.69834747654088,2.39452099398517
0.308726562749203,1.25295785186703,0.480233242525584
0.273469240099997,9.25079443014732,2.49099047977579
0.476518943571825,8.46077901906676,2.35772586968271
0.441720927296513,1.37808299770451,0.520311233622643
0.463591963070005,7.81423206272329,2.35900561702079
0.279456012427459,3.93805416156472,1.35938241626647
0.217724046241182,5.69102489367933,1.8423046381022
0.168567727864534,0.879726271306781,0.389313170257306
0.141110769401278,3.37714879619888,1.29457466298984
0.868967669257156,2.39450288508303,0.779195784618415
0.313277243275891,4.40852353828936,1.45651668492596
0.122331255657129,2.2569064146901,0.917318725734141
0.920384930377642,9.48856595497501,2.55831950664876
0.33656767359808,4.73099070292849,1.55048041003932
0.331526205526514,1.51007028651131,0.559594417745584
0.151089087475204,1.2424137198602,0.478522034399774
0.391593610127888,1.15019237330299,0.455611281506127
0.28020015323615,1.55301039772235,0.571271619189063
0.444942196337383,1.59678470579048,0.583982706620099
0.205598009021799,1.37160290392315,0.539689478764324
0.108079386802766,2.69995095787621,0.98287218777467
0.298660550458191,6.04954095738169,1.91086479533639
0.340005962436951,1.35942021817309,0.513444324750798
0.47476368344055,9.59214583628477,2.58091404879212
0.11000028793087,0.913526371605636,0.400354146932976
0.353366047231454,2.61433469813597,0.842440043704919
0.164924285529324,5.02790398695861,1.62133160427276
0.137372074855111,3.06099545192943,1.11745093600553
0.595440380538056,2.17565702741003,0.721892952611578
0.330443577866268,9.59140725691941,2.5807957142583
0.236521134911764,1.18409281379663,0.462488121241815
0.249603487722316,1.03733971248983,0.438972695606845
0.234300158684104,7.53345664111843,2.25502719113859
0.40073978905985,3.26804150315197,1.12844261351088
0.457780074256493,2.48787243153553,0.808870870621301
0.134163239179699,2.78182925132561,0.982316211160072
0.340859332536997,7.66631146973897,2.27455172640007
0.20257163297586,0.51235490632378,0.19838387061902
0.707423618914807,2.72595372266823,0.859555846691962
0.319439079040199,1.13347716681785,0.452119996945091
0.238811798045436,6.19451492278948,1.95430353631488
0.550152370108579,1.60495716322745,0.586458915274343
0.326303002552736,8.63715300453634,2.38281072867305
0.70695224916856,9.60273721163251,2.5826265632386
0.219433730890843,1.13820610589176,0.453460454458993
0.358302149227187,1.35246622235719,0.510949583309196
0.330775044706515,7.49558408266764,2.24546185552974
0.25161400777513,1.16962889478045,0.464022920862097
0.18667703747249,1.30034572276776,0.49363398224089
0.200305081693893,5.37325252971093,1.69954253968811
0.205311986080188,4.19260285041477,1.43758348842487
0.227208313046016,0.894767391996587,0.394077822866534
0.328846246834751,1.81882413238072,0.641275077667
0.29978539115334,0.846121209055049,0.378353772069689
0.407365213399813,1.49397301014261,0.555390999595175
0.438062859778809,2.06950522982113,0.699833917126931
0.23544278108275,5.48828999396268,1.73341491685386
0.271227535835023,1.48559477800025,0.553237209316607
0.284167321380244,7.70275328147809,2.32969874856157
0.8587008016263,8.80807207401349,2.41359824064521
0.162826703273246,0.733177008120439,0.289946582863928
0.199931298274608,5.28949101974374,1.68023918394072
0.377956120798738,8.75376464433002,2.40459499257297
0.243908780139454,1.4572241987673,0.546230861852875
0.369705498712705,2.16771155403911,0.720348298471355
0.755658125195596,1.59408408946225,0.583171986739915
0.203973604875681,1.2199853979816,0.43628914793814
0.553332440408631,2.11976262016679,0.711623632197028
0.196088487932342,5.6488872123238,1.83026444594423
0.415071989978516,10.4102731708654,2.95372727746914
0.306885955677769,1.8640512666255,0.652136197801494
0.348529368460268,6.06013147472174,1.91400473709638
0.203439984673983,7.24219389463075,2.22542976183106
0.170589596032564,5.21008059727958,1.66151212476599
0.258657746255556,1.01879959865268,0.437366045619066
0.273048957530678,1.16364991473945,0.45949491036004
0.613301424879698,9.38448899074592,2.53231256628986
0.112244471279497,1.03977235785794,0.439181395427589
0.196566564429577,6.27205639296701,1.9767284987909
0.362518355917009,4.8381080640614,1.58382704241836
0.213958192926732,1.21410958692819,0.469964863530732
0.233782588062614,1.8652861126459,0.652444947188927
0.272840213039568,7.81669629326407,2.29129013099147
0.325019253371303,1.23092412368623,0.475025385496974
0.296928938800117,4.84759255881021,1.58482814223969
0.295214947294942,8.45732823337746,2.48755373797513
0.329547738620617,8.97273884776915,2.43735225708043
0.348101646772051,0.980555073305868,0.426140997306552
0.377770518640484,7.33846578482524,2.20992810811039
0.271248327987817,9.30105225976695,2.50423998899444
0.368904220587386,8.66531056220276,2.38714474655867
0.406977787354013,8.16256933362081,2.32622032375574
0.292692514136519,1.39436619075763,0.526529428063972
0.345901544089861,1.20578471636134,0.467478229304183
0.628796818438254,1.7931613629431,0.636242580675723
0.28635945158366,1.21013936435462,0.468777701018615
0.171992318997169,1.38589177700443,0.523265103376851
0.21900589539488,1.56895695983131,0.575799778866874
0.246891995586516,7.47269712559014,2.23966108041735
0.18301236724938,4.98139837435204,1.61156647249593
0.423551228294524,6.42307905598475,2.01274711215631
0.374629144558947,6.70374835498688,2.07353446065449
0.165807878524189,0.836436259520796,0.375738416007115
0.167987380544937,0.861284101575514,0.384241812321404
0.273859235031466,2.77587901632155,1.00818100638031
0.455813845676343,1.51968048601246,0.562146958239231
0.281217296495701,8.30823728709081,2.34274785049314
0.169158346251442,1.05008174568406,0.44006113945886
0.369320994075786,1.99202794730067,0.68274599099454
0.499650118730493,2.14239204397407,0.715672426718779
0.316887537666231,1.56739757365467,0.575352016904535
0.783177980642832,8.79283897747841,2.41171236453281
0.194806806736069,0.931021446611593,0.405287097341303
0.874130272891612,9.06051196933373,2.45401699251109
