PGA,PGD_h,PGD_v
0.275353043540833,3.23746438369628,1.01650350801681
0.313562065372071,9.57277381196001,2.69225861085345
0.160894458690349,1.65785058128951,0.754005141652133
0.520609810286421,3.65555126596632,1.07357917917731
0.242241820616578,7.95041250002067,2.39104436299168
0.392592680880448,2.07033547097017,0.650815901524123
0.2320751256868,1.63890293354657,0.590821841379514
0.572442566186895,2.94649129050741,0.924354714576673
0.431255989426616,4.89526861777856,1.3400218063008
1.08126560749904,2.6938777554381,0.912938402822602
0.319043655697826,4.09435863250677,1.13047419399872
0.314956551307388,1.95668132124642,0.639469360530123
0.405945013423232,2.83084267624408,0.885574227129575
0.44602474362842,4.03567322226186,1.1204917627967
0.684519345908708,4.32717986014514,1.18004337285935
0.366096111300006,9.92485808587386,2.78168578960365
0.275532319546155,2.03179162642978,0.642172217334026
0.268847611569527,2.35060668646712,0.77306770118928
0.478613352269486,2.09874876376957,0.707027355425467
0.268307126141114,2.03099259974701,0.641969816090774
0.414022429344869,4.31441241625081,1.17629617731021
0.145460394187216,1.02727075847749,0.417090137464238
0.52549904753742,2.27911405435855,0.728605331169233
0.326006743880026,2.51774553914588,0.81864773793384
0.259055269787459,1.63843257807464,0.612167425340955
0.408084585760097,2.06577288066528,0.64954753977846
0.493734294160215,2.11277513227509,0.663298124004476
0.319449021106159,4.14640165918911,1.14049213025256
0.593989213356061,1.19824425902142,0.466654353314199
0.238201698109111,3.01971527525463,0.952880514989017
0.406948082550594,2.04455313145243,0.645329558436988
0.311147016897327,1.64342443134405,0.61266194314778
0.280514424938195,2.0318710063551,0.642192248099515
0.183183786437917,1.98895459225169,0.640168439120561
0.168048521198327,0.986971731207795,0.410065102865321
0.714554323725798,5.1351513667961,1.37383365385768
0.46410192824434,2.02837149842404,0.64129331790911
0.093203431900919,0.627638967310247,0.267915864218309
0.947639105561873,2.16462767566673,0.682158196935296
0.259773763813116,3.82289947805056,1.0916211722046
0.173110777975683,2.03686253080983,0.643433300802444
0.244581912563354,1.2272332098564,0.466274555096491
0.30898654157563,1.90062334204862,0.614928661708484
0.289396961047422,3.12769359258723,0.983153127427635
0.402751406255736,3.41887220542884,1.04451018111181
0.351803926991241,2.03487431582557,0.642942301768756
0.321641928428343,3.05050274201483,0.962215429312926
0.264683414292275,2.07248115913308,0.65142084911265
0.221671893566977,2.05808014118043,0.647450828426287
0.362505005066237,3.77904097943313,1.08639397724196
0.221968636723638,5.09174957960627,1.69499730214749
0.305319732176746,3.95582583207807,1.10775818678726
0.25907405161055,3.26324668634865,1.25715673609292
0.201953993755992,1.88674479882187,0.611019484501089
0.496713846658545,2.28899432315925,0.737145974227388
0.380494660292628,5.56624545208803,1.80960628548636
0.462701720833191,2.06976583540338,0.650656269093657
0.254786068734812,3.36495842744049,1.03895015644304
0.250121681492584,1.94365305752412,0.637362680564692
0.268175894588062,2.17934296704452,0.683476520676008
0.561450260619499,2.48787243153553,0.808870870621301
0.362954343400504,3.39205674316944,1.2985460975814
0.305603571380988,2.03741944948389,0.6435704184631
0.140658241541242,1.73804714576087,0.599421114849923
0.594106646309271,2.23233619936674,0.689373821102619
0.190349168180002,2.7982357155395,0.873981447060324
0.223996324360319,3.89463461099991,1.10027563879632
0.414746483432856,9.08485409996168,2.61362764718071
0.330221871789777,3.72236228350588,1.0805629931873
0.464722410182066,2.16628351283864,0.682307429369564
0.127796222637697,0.722167176520326,0.335821348772394
0.144790734089937,4.75996918997111,1.61481783782084
0.582222277847087,2.03403176684531,0.642733168004499
0.295822761757658,1.42167480861588,0.527613599485731
0.153362417887717,2.5292527398972,0.990571514131463
0.20484786616453,1.12247463908569,0.448997958482813
0.146284771004942,5.68612484352746,1.84088477732482
0.17589439163492,1.94459392910469,0.638012156880107
0.185207541884445,4.26871606405772,1.49458310311671
0.184274720900669,3.13039090547722,0.983984432570035
0.447995786156942,1.49397301014261,0.555390999595175
0.588586244434855,2.20624059658802,0.685900815125609
0.220693648719944,1.88552909013972,0.610578839588593
0.449508672843219,2.06275376969207,0.648719528321813
0.299838652565917,2.06739693596498,0.649996440777396
0.593764311800417,2.20291242456535,0.685590637036824
0.164758125605668,2.61084200435517,0.823181879929988
0.549621712327541,3.51320083431697,1.05465269579052
0.356868431571792,2.1116163934574,0.662841185707405
0.135182868194112,2.38499619723573,0.780264682013255
0.563118935816867,3.96073452064938,1.10850192128518
0.464782286530121,6.79164130574186,1.69316905107036
0.209071630481558,1.64388419941253,0.591577362681271
0.351209027621469,2.0809614156387,0.654013632186134
0.370871796306191,5.6488872123238,1.83026444594423
0.382539701588879,4.35864704762906,1.18940170246037
0.404976084281907,5.51503433619613,1.4096548337497
0.151512965543646,5.88743164848773,1.89178490046356
0.402023520605924,2.07963178198548,0.653579234430235
0.205670731530029,1.91827356056105,0.697233896130634
0.263848832714029,4.34791148835742,1.18616129067282
0.343255434436069,1.37782020135596,0.523461073694038
0.322917823570808,2.03378474652715,0.64267169292938
0.228091281215311,0.756049088699737,0.32322919955246
0.207112047948415,0.813157740505031,0.369964147364141
0.413623233011534,7.62360153136394,2.30827888438729
0.334479643184327,2.07828190637861,0.653142744439571
0.305013545481156,1.8652861126459,0.652444947188927
0.44940218444765,7.31225316929897,2.23786434339518
0.251100425155977,2.04635769721583,0.645779763162762
0.475077443440367,1.70186344837496,0.635565345330067
0.309556434411479,1.9247398586761,0.62601992471052
0.629138942453705,2.72891150886394,0.859714317603859
0.193356241740135,1.52383546048055,0.569662008084739
0.267200815366919,7.16447442096377,2.2039656121733
0.352585574227426,2.87427629705613,0.89945763471088
0.335293205384949,4.86952853110164,1.33276862005979
0.593263291978104,1.87805619262155,0.607975015049332
0.530032829159927,1.97855538421135,0.639945878604394
0.308351332850582,2.67418573882955,0.838105392858247
0.67772642063201,4.23570377238725,1.15703375172819
0.203409677528573,1.91375765005871,0.620603942365217
0.3042450905767,5.56101310920996,1.80848043042748
0.435375460550169,2.12904612491806,0.737420562970662
0.299142866501966,1.92692005150826,0.627183817577642
0.20443581449773,2.75249495409766,0.858957195000886
0.552716159579544,3.79935834821824,1.08915562432888
0.269914719784012,1.92662356330128,0.627023632111199
0.213718603992851,0.836436259520796,0.375738416007115
0.123203532517132,3.24078669409734,1.2498464374128
0.215036398890989,1.88395748270751,0.610016638140417
0.468055031123096,6.33344393750727,1.56366994056695
0.368892611977314,3.09729643921407,0.975488404239846
0.18985629625451,1.05008174568406,0.44006113945886
0.614929309178148,1.99202794730067,0.68274599099454
1.05712249738471,2.24107106301871,0.691034914193628
0.504786980493559,3.07706733858717,0.969630283989589
0.682746853944754,1.87235851236975,0.654224611928043
0.185980515061868,0.931021446611593,0.405287097341303
0.958912705281617,2.2289907598937,0.688796393369589
0.246927104899335,0.210534535778783,0.126348083281349
0.157968629324968,5.73470594804704,1.85393925435105
0.259974389347318,1.98337952241231,0.640049386532158
0.724449438528984,2.13034587806392,0.670686347631765
0.420807655349754,4.06474273492737,1.1248389805212
0.375841929842674,4.23283143329232,1.15645086674258
0.297851295565049,2.96397469444556,0.929439448105242
0.268647890117609,1.35624147654415,0.512299877554121
0.122022807641968,4.37031791426451,1.19294769025609
0.242236845355496,2.06459907454015,0.64922467454101
0.215240925198244,2.99671487521812,0.942944107044846
0.427062810738053,1.90568817355942,0.617028246589018
0.357624578338538,3.46040523653114,1.04892993548372
0.232316422049163,3.51593824804102,1.05500493836645
0.537058468135065,8.63119963918466,2.52826702290718
0.223797109159059,3.96518584973795,1.10917694790568
0.479535764127646,2.05946125803356,0.647824414464278
0.350213757989969,3.42254525953057,1.04489607080856
0.323995062301347,2.33522657520031,0.760408630121896
0.277567132850271,3.63207664625952,1.06921630019638
0.266123813292706,3.76852280398897,1.08496734048446
0.160728496259769,4.77245847578888,1.61707260011868
0.465116538345547,7.8873242844697,2.3762778284646
0.66579175320138,51.9379898017069,1.02024727745975
0.656989772143583,2.25195299328706,0.708158182446855
0.517592120368095,2.12422184400567,0.66800573737272
0.211851488968732,3.11339644519525,0.978808864092406
0.900120887275154,4.79734341802779,1.31326410162506
0.427264488108914,3.04088803231771,0.959604656076016
1.13911420366981,9.11518348750314,2.61956996193929
0.129188820331226,3.06400585060049,0.965946537549233
0.194018563485673,3.17047426290189,0.996807398788918
0.276073467806106,4.38986850946112,1.19700887880925
0.465817119425928,1.34817006090063,0.509586489753573
0.140705723865199,4.90311970059502,1.64372438134915
0.429770522180615,7.63097951130803,2.3102471353916
0.378083210174658,3.83365313336977,1.09311973123759
0.297295377049814,2.0632866384963,0.648865113863896
0.255155921829655,8.09410931859981,2.42481277593605
0.732974189861084,4.50601067318771,1.23186021801074
0.310877073469926,3.80076111446897,1.08934661346003
0.265125190782248,8.042167444154,2.41464310682034
0.34561198076947,2.62970593501771,0.827477606978511
0.316062655091545,4.16708725175484,1.14332117670043
0.399372799057436,5.40741992506263,1.77258699239276
0.340284045981165,2.06880363128179,0.650387496496311
0.336311935671777,3.74161249225464,1.08229291357496
0.324114943837068,1.64870101232464,0.600453989623177
0.644417581875198,2.51847538510315,0.818895221354339
0.26799998700973,1.26517648411421,0.498029975181205
0.146966429394854,0.663077421149506,0.303584570656964
0.521886085490892,8.59610012802164,2.52062613944377
0.513788990999905,1.96676566202849,0.677657131967081
0.377697689199742,5.71742293621224,1.84879074419099
0.724036180124671,4.87837808759186,1.33522491375624
0.623617721833285,2.59811487907605,0.820030906140404
0.72090272229312,3.91703972865445,1.10275242970649
0.615070599866897,4.10137817078503,1.13181639509367
0.568823406055792,3.20470478448024,1.00679188886068
0.371886341224599,1.18977605817701,0.464158478282579
0.472866536542395,2.74722781782613,0.857219797654885
0.20147437229841,1.99069563276745,0.64020550392802
0.157212974831442,2.04456625138403,0.725008483905582
0.29003834855752,4.71967068053534,1.29327870550257
0.381948851910007,4.28196839297745,1.16694899566927
0.513439468178256,2.06087109569409,0.648206834850417
0.337519288999574,2.46512171130193,0.795405463010734
0.472881795082879,1.87475736465386,0.606876954690967
0.283653033739205,1.57810650781977,0.590033266993102
0.581765651809172,3.83038836656026,1.09266449386667
0.235578286091963,5.20249300690153,1.72338909583419
0.813238726393167,6.20406080538255,1.53074622551482
0.205261347234802,1.37813825284202,0.520331960333449
0.377790578717224,3.50555445189474,1.05367280392487
0.376384548940236,1.89191768773739,0.612954560325688
0.306890538094562,1.9600096583826,0.639542752336461
0.0836155038704433,0.0737305145765148,0.0691355191644581
0.151789599663942,1.87802950700286,0.607966015155231
0.583457654851572,4.11201424309147,1.13385522650435
0.528317386215888,2.23664831347459,0.690166277311835
0.281966196353426,6.02177723657943,1.91884015785905
0.310380984956208,2.10196128306396,0.659187860754311
0.195163454718599,2.38568121720966,0.780410540768404
0.402854228024342,2.24429181132679,0.691759666833513
0.306155597400605,2.7848321772607,0.869357795346935
0.134923741090283,1.51828040872074,0.567249850159086
0.609965827550641,3.43843857811012,1.04657678529972
0.328138240186473,2.1232283332824,0.667584697686609
0.120720905045712,1.17112862503982,0.461437986753953
0.215483885122643,3.76346112040069,1.39796130845215
0.353181743102742,8.03677996629408,2.41360428284232
0.17257984907537,2.58109357092652,1.00985904572404
0.32080726667378,5.15002881519118,1.7110113828015
0.451978565991094,4.73053169508581,1.29602467703826
0.323865068796391,2.33408071926903,0.76991665595574
0.43624411964635,4.88872264777011,1.64025157967993
0.545911447826768,2.19372999156687,0.725582447420861
0.220791430905571,1.97442413634983,0.639856836486238
0.227963146870258,2.69506104349496,0.843281830651001
0.774895973129235,9.75902185418237,2.73796691816606
0.177047961888963,0.81325195591304,0.333748638202009
0.361181258048663,4.30832416331615,1.17451755512383
0.663072524961049,10.2695506361551,2.85102170593043
0.365827901143774,4.46865895662931,1.22184965825443
0.272422373535533,0.917289509955554,0.401658500779014
0.241073426611558,1.52465713154879,0.570020151907079
0.319798615040936,2.0296981907803,0.641638467293466
0.958625787604722,2.22546863320581,0.688181894240238
0.434761755940103,4.0766180426934,1.12709340878401
0.354978352916451,2.08053324605938,0.653873254163648
0.207781622723807,0.948383066223874,0.411922691105681
0.308161354665859,2.03515170229335,0.64301098977258
0.215810382775871,1.91493111131187,0.69670311860956
0.203284475471352,2.04710093619162,0.645966247147155
0.294842596145799,2.01911263018496,0.640804602607154
0.34014450575788,1.90416323017724,0.616385214133444
0.276310395795688,2.03175272122365,0.642162395159023
0.0809796529827516,0.477204536604164,0.221345817533859
1.12472510195033,9.36889953762598,2.64967361020164
0.332038516896184,2.06724716021007,0.649954929294335
0.272801323064267,5.54316126369204,1.80382062363985
0.231433396627512,4.02024103064987,1.11761373791105
0.24289416682037,3.73862732468581,1.39246901166272
0.443616714319778,1.94870313708331,0.639291869860309
0.37873364395691,6.08015592515456,1.49971445434463
0.220820711885254,1.91329230990858,0.620389261996008
0.322634856343788,2.08305926202239,0.654708414191309
0.290432619205107,0.226626736020901,0.132570139945442
0.300727006622547,3.04089022078966,0.959605246098852
0.261456779941266,2.10423074005716,0.660023373376058
0.457728939307725,2.02808408821172,0.641217663192493
0.779012772154906,3.97843305571666,1.11115402651472
0.112247834285681,0.253303792338146,0.142593335566871
0.414281366456384,6.77885308996608,1.68947038106197
0.432218801108756,2.34246565072785,0.791588107695846
0.476261190665664,4.14960334080041,1.14111379279687
0.280073412290782,4.54619587704819,1.24536451194987
0.434659733562134,3.89748035888267,1.10069023767993
0.286901821487315,2.63651072573795,0.829145058255838
0.614830449564489,8.76878286327765,2.55713796448034
0.451403752999642,4.56020899356998,1.25017816193343
0.273333587737521,3.88705847930672,1.09917287374142
0.42140776272001,4.18406240743097,1.1466511708802
0.745770559405362,4.36568706608953,1.19153772405031
0.363523875888712,1.58766541222253,0.581259799392216
0.159171510734156,3.84234770146464,1.0943333499592
0.277617388217533,2.0372177536001,0.643520773475769
0.113972073622094,1.92177122211233,0.624485329275419
0.398501676926386,3.74622691281057,1.08270835438166
0.278311476823279,2.50914854466606,0.801142070113486
0.396144313596823,4.1475119582331,1.14070763933657
0.268654660402464,5.82078446547624,1.87733523080745
0.611411495670228,2.06856730242618,0.650321645448946
0.594953114204233,9.13470885317219,2.62201876093728
0.261540132095004,3.38134082772387,1.04061960065989
0.226406064117758,4.74017820311234,1.29847629702951
0.200053591933369,1.73006044699527,0.645741406589952
0.338501583608133,2.11978628897439,0.666154004105067
0.522691028382011,8.53209401571555,2.50862983624856
0.128331501527522,0.872937780828616,0.387770217388251
1.25188271967525,7.44675237550327,2.2658689748387
0.352145431307203,1.83565300725758,0.602914519724743
0.234249734332566,4.01189268084303,1.11624037188157
0.340975499962684,3.02486921371855,0.954979457665554
0.435037399159955,4.16301862832471,1.14252266221463
0.35055712108168,4.10980281877985,1.13343079976044
0.35330151921618,2.05908371535319,0.647722196335858
0.267889591211272,5.74686785585393,1.85760509263716
0.383355948026811,2.13308190880542,0.671939038499896
0.479933407095923,2.44282403016328,0.793947708971842
0.437829585007582,1.60206267417357,0.585577927674096
0.228249374767845,0.929852863672656,0.404859138146684
