PGA,PGD_h,PGD_v
0.178203760985836,0.155860514399469,0.198357094761521
0.317329212671425,0.114472441723878,0.16525423328125
0.1404879621313,0.279785611564121,0.296270866514103
0.523565433982869,7.34384427840844,1.97024171667675
0.261976777184222,2.24780131488344,0.676840859741158
0.194587424960566,0.167126017996983,0.203252024363108
0.207720039214133,0.101452581832524,0.162257919315981
0.466214914820954,0.505616421275189,0.491885354925419
0.236667329569388,1.05336488676354,1.11643348591571
0.492459936636572,4.08554644860851,1.17211792256362
0.313076041906023,1.85869210641182,1.7363286346005
0.218140156186341,2.42458539430279,0.729238947747434
0.413019438385122,0.235666106504605,0.258492582538328
0.314907098864921,2.2600367441446,0.680914661719956
0.444601203515561,4.41458364574302,1.24733240428314
0.241281689076649,1.58896914335725,1.51419152170036
0.19190742926237,0.943106740418441,1.03693264581382
0.21965175451792,1.28098481648462,0.481330535742188
0.411471325220814,3.96185464185005,1.14427277706081
0.328767224812556,6.97429043615836,1.87410982615579
0.469325279474427,0.431708735476875,0.446902533773457
0.401939865348496,0.16317932432147,0.194069053543989
0.342024233494247,0.063656778589212,0.108501080819332
0.466557752666022,8.35620403729021,2.27625562629224
0.291513698222081,2.28468555496088,0.689173705691581
0.537124243009498,0.227387221210318,0.256793258267748
0.321589979612766,0.294346840656448,0.303943980827907
0.515125644270638,7.08812802893743,1.90284543286998
0.320447055096554,0.853445633263083,0.757050287981832
0.240312637763787,2.20403033270445,0.668459221899982
0.351579792141685,5.122204017993,1.41481366489812
0.203027592022681,0.155462438233294,0.179909898534622
0.169471024299893,2.47171908996986,0.745485530778397
0.302362151918617,1.67999336148848,0.539604575163121
0.190397506343761,0.198457890344845,0.237967490686864
0.985445728292768,0.656105568515327,0.592207483819029
0.315171182517839,0.00815504438371943,0.0100141085531464
0.147384502703574,0.0202556740870438,0.0249539199281554
0.809930999944929,0.669191530222161,0.605430678962773
0.142301413837913,0.337554738287656,0.351498676186621
0.244684705039495,0.351696183056713,0.370815526058838
0.36983616318992,1.43220432662505,0.508163843666625
0.327549628097428,1.67860340571898,0.53943267435416
0.371267660172521,1.78604610806772,0.557280217946666
0.309183889911911,3.72420023467165,1.08224663516013
