GP_file,Longitude,Latitude
Loc_0000.csv,37.5201,-122.5271
Loc_0001.csv,37.5246,-122.5271
Loc_0002.csv,37.5291,-122.5271
Loc_0003.csv,37.5336,-122.5271
Loc_0004.csv,37.5381,-122.5271
Loc_0005.csv,37.5426,-122.5271
Loc_0006.csv,37.5651,-122.5271
Loc_0007.csv,37.5696,-122.5271
Loc_0008.csv,37.5741,-122.5271
Loc_0009.csv,37.5786,-122.5271
Loc_0010.csv,37.5831,-122.5271
Loc_0011.csv,37.5876,-122.5271
Loc_0012.csv,37.5921,-122.5271
Loc_0013.csv,37.5966,-122.5271
Loc_0014.csv,37.6011,-122.5271
Loc_0015.csv,37.5111,-122.5271
Loc_0016.csv,37.5156,-122.5271
Loc_0017.csv,37.5201,-122.5271
Loc_0018.csv,37.5246,-122.5271
Loc_0019.csv,37.5291,-122.5271
Loc_0020.csv,37.5336,-122.5271
