GP_file,Longitude,Latitude
Site_1051.csv,-122.4474,37.7935
Site_1052.csv,-122.4474,37.7958
Site_1053.csv,-122.4474,37.798
Site_1054.csv,-122.4474,37.8003
Site_1055.csv,-122.4474,37.8025
Site_1056.csv,-122.4474,37.8048
Site_1093.csv,-122.4445,37.7845
Site_1094.csv,-122.4445,37.7868
Site_1095.csv,-122.4445,37.789
Site_1096.csv,-122.4445,37.7913
Site_1097.csv,-122.4445,37.7935
Site_1098.csv,-122.4445,37.7958
Site_1099.csv,-122.4445,37.798
Site_1100.csv,-122.4445,37.8003
Site_1101.csv,-122.4445,37.8025
Site_1102.csv,-122.4445,37.8048
Site_1139.csv,-122.4417,37.7845
Site_1140.csv,-122.4417,37.7868
Site_1141.csv,-122.4417,37.789
Site_1142.csv,-122.4417,37.7913
Site_1143.csv,-122.4417,37.7935
Site_1144.csv,-122.4417,37.7958
Site_1145.csv,-122.4417,37.798
Site_1146.csv,-122.4417,37.8003
Site_1147.csv,-122.4417,37.8025
Site_1148.csv,-122.4417,37.8048
Site_1184.csv,-122.4389,37.7823
Site_1185.csv,-122.4389,37.7845
Site_1186.csv,-122.4389,37.7868
Site_1187.csv,-122.4389,37.789
Site_1188.csv,-122.4389,37.7913
Site_1189.csv,-122.4389,37.7935
Site_1190.csv,-122.4389,37.7958
Site_1191.csv,-122.4389,37.798
Site_1192.csv,-122.4389,37.8003
Site_1193.csv,-122.4389,37.8025
Site_1194.csv,-122.4389,37.8048
Site_1230.csv,-122.436,37.7823
Site_1231.csv,-122.436,37.7845
Site_1232.csv,-122.436,37.7868
Site_1233.csv,-122.436,37.789
Site_1234.csv,-122.436,37.7913
Site_1235.csv,-122.436,37.7935
Site_1236.csv,-122.436,37.7958
Site_1237.csv,-122.436,37.798
Site_1238.csv,-122.436,37.8003
Site_1239.csv,-122.436,37.8025
Site_1240.csv,-122.436,37.8048
Site_1241.csv,-122.436,37.807
Site_1276.csv,-122.4332,37.7823
Site_1277.csv,-122.4332,37.7845
Site_1278.csv,-122.4332,37.7868
Site_1279.csv,-122.4332,37.789
Site_1280.csv,-122.4332,37.7913
Site_1281.csv,-122.4332,37.7935
Site_1282.csv,-122.4332,37.7958
Site_1283.csv,-122.4332,37.798
Site_1284.csv,-122.4332,37.8003
Site_1285.csv,-122.4332,37.8025
Site_1286.csv,-122.4332,37.8048
Site_1287.csv,-122.4332,37.807
Site_1322.csv,-122.4303,37.7823
Site_1323.csv,-122.4303,37.7845
Site_1324.csv,-122.4303,37.7868
Site_1325.csv,-122.4303,37.789
Site_1326.csv,-122.4303,37.7913
Site_1327.csv,-122.4303,37.7935
Site_1328.csv,-122.4303,37.7958
Site_1329.csv,-122.4303,37.798
Site_1330.csv,-122.4303,37.8003
Site_1331.csv,-122.4303,37.8025
Site_1332.csv,-122.4303,37.8048
Site_1333.csv,-122.4303,37.807
Site_1368.csv,-122.4275,37.7823
Site_1369.csv,-122.4275,37.7845
Site_1370.csv,-122.4275,37.7868
Site_1371.csv,-122.4275,37.789
Site_1372.csv,-122.4275,37.7913
Site_1373.csv,-122.4275,37.7935
Site_1374.csv,-122.4275,37.7958
Site_1375.csv,-122.4275,37.798
Site_1376.csv,-122.4275,37.8003
Site_1377.csv,-122.4275,37.8025
Site_1378.csv,-122.4275,37.8048
Site_1379.csv,-122.4275,37.807
Site_1414.csv,-122.4246,37.7823
Site_1415.csv,-122.4246,37.7845
Site_1416.csv,-122.4246,37.7868
Site_1417.csv,-122.4246,37.789
Site_1418.csv,-122.4246,37.7913
Site_1419.csv,-122.4246,37.7935
Site_1420.csv,-122.4246,37.7958
Site_1421.csv,-122.4246,37.798
Site_1422.csv,-122.4246,37.8003
Site_1423.csv,-122.4246,37.8025
Site_1424.csv,-122.4246,37.8048
Site_1425.csv,-122.4246,37.807
Site_1460.csv,-122.4218,37.7823
Site_1461.csv,-122.4218,37.7845
Site_1462.csv,-122.4218,37.7868
Site_1463.csv,-122.4218,37.789
Site_1464.csv,-122.4218,37.7913
Site_1465.csv,-122.4218,37.7935
Site_1466.csv,-122.4218,37.7958
Site_1467.csv,-122.4218,37.798
Site_1468.csv,-122.4218,37.8003
Site_1469.csv,-122.4218,37.8025
Site_1470.csv,-122.4218,37.8048
Site_1471.csv,-122.4218,37.807
Site_1506.csv,-122.4189,37.7823
Site_1507.csv,-122.4189,37.7845
Site_1508.csv,-122.4189,37.7868
Site_1509.csv,-122.4189,37.789
Site_1510.csv,-122.4189,37.7913
Site_1511.csv,-122.4189,37.7935
Site_1512.csv,-122.4189,37.7958
Site_1513.csv,-122.4189,37.798
Site_1514.csv,-122.4189,37.8003
Site_1515.csv,-122.4189,37.8025
Site_1516.csv,-122.4189,37.8048
Site_1517.csv,-122.4189,37.807
Site_1552.csv,-122.4161,37.7823
Site_1553.csv,-122.4161,37.7845
Site_1554.csv,-122.4161,37.7868
Site_1555.csv,-122.4161,37.789
Site_1556.csv,-122.4161,37.7913
Site_1557.csv,-122.4161,37.7935
Site_1558.csv,-122.4161,37.7958
Site_1559.csv,-122.4161,37.798
Site_1560.csv,-122.4161,37.8003
Site_1561.csv,-122.4161,37.8025
Site_1562.csv,-122.4161,37.8048
Site_1563.csv,-122.4161,37.807
Site_1598.csv,-122.4132,37.7823
Site_1599.csv,-122.4132,37.7845
Site_1600.csv,-122.4132,37.7868
Site_1601.csv,-122.4132,37.789
Site_1602.csv,-122.4132,37.7913
Site_1603.csv,-122.4132,37.7935
Site_1604.csv,-122.4132,37.7958
Site_1605.csv,-122.4132,37.798
Site_1606.csv,-122.4132,37.8003
Site_1607.csv,-122.4132,37.8025
Site_1608.csv,-122.4132,37.8048
Site_1609.csv,-122.4132,37.807
Site_1644.csv,-122.4104,37.7823
Site_1645.csv,-122.4104,37.7845
Site_1646.csv,-122.4104,37.7868
Site_1647.csv,-122.4104,37.789
Site_1648.csv,-122.4104,37.7913
Site_1649.csv,-122.4104,37.7935
Site_1650.csv,-122.4104,37.7958
Site_1651.csv,-122.4104,37.798
Site_1652.csv,-122.4104,37.8003
Site_1653.csv,-122.4104,37.8025
Site_1654.csv,-122.4104,37.8048
Site_1655.csv,-122.4104,37.807
Site_1691.csv,-122.4075,37.7845
Site_1692.csv,-122.4075,37.7868
Site_1693.csv,-122.4075,37.789
Site_1694.csv,-122.4075,37.7913
Site_1695.csv,-122.4075,37.7935
Site_1696.csv,-122.4075,37.7958
Site_1697.csv,-122.4075,37.798
Site_1698.csv,-122.4075,37.8003
Site_1699.csv,-122.4075,37.8025
Site_1700.csv,-122.4075,37.8048
Site_1701.csv,-122.4075,37.807
Site_1737.csv,-122.4047,37.7845
Site_1738.csv,-122.4047,37.7868
Site_1739.csv,-122.4047,37.789
Site_1740.csv,-122.4047,37.7913
Site_1741.csv,-122.4047,37.7935
Site_1742.csv,-122.4047,37.7958
Site_1743.csv,-122.4047,37.798
Site_1744.csv,-122.4047,37.8003
Site_1745.csv,-122.4047,37.8025
Site_1746.csv,-122.4047,37.8048
Site_1747.csv,-122.4047,37.807
Site_1784.csv,-122.4019,37.7868
Site_1785.csv,-122.4019,37.789
Site_1786.csv,-122.4019,37.7913
Site_1787.csv,-122.4019,37.7935
Site_1788.csv,-122.4019,37.7958
Site_1789.csv,-122.4019,37.798
Site_1790.csv,-122.4019,37.8003
Site_1791.csv,-122.4019,37.8025
Site_1792.csv,-122.4019,37.8048
Site_1830.csv,-122.399,37.7868
Site_1831.csv,-122.399,37.789
Site_1832.csv,-122.399,37.7913
Site_1833.csv,-122.399,37.7935
